id,name
1,Amherst SC
2,Newmarket FSC (Canada)
3,King City Skating Club
4,Burlington Skating Centre (Canada)
5,Thomas Creek FSC
6,Bradford & District SC (Canada)
7,Amherst SC (NY)
8,Strathroy SC (Canada)
9,Buffalo SC
10,SC of Western New York
11,East Gwillimbury SC
12,Forest Hill FSC (Canada)
13,Genesee FSC
14,Skate Oakville (Canada)
15,Brampton-Chinguacousy SC (Canada)
16,Niagara University SC
17,Woodbridge FSC (Canada)
18,Mariposa Winter Club (Canada)
19,Whitby FSC (Canada)
20,Granite Club (Canada)
21,North Toronto SC (Canada)
22,Markham SC (Canada)
23,Wasaga Beach FSC (Canada)
24,Nobleton SC (Canada)
25,Shaker FSC
26,Lakeshore Skating School (LTS USA)
27,Skate Great
28,Jamestown SC
29,Scarboro FSC (Canada)
